domanda,risposta_gold,risposta,se_corretta
"Secondo gli studenti citati, quale tra questi corsi NON è stato menzionato come preferito?",C. Analisi territoriale,"C
    The text of the correct answer is: Analisi territoriale",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    The text of the correct answer is: Servizi bibliotecari",False
Quale tra i seguenti servizi NON è menzionato come disponibile sul portale dell'Università di Bologna?,A. Servizio di supporto per la scrittura accademica,"A. Servizio di supporto per la scrittura accademica.
    This answer is based on the information provided in the context, as the service is not listed among the services mentioned on the University of Bologna's portal.",True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per l'anno accademico successivo?,A. Dal 25 luglio,A. Dal 25 luglio.,True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per il nuovo anno accademico?,A. Dal 25 luglio,C. Dal 15 giugno.,False
Quali sono le due app disponibili per gli studenti dell'Università di Bologna?,A. myAlmaOrienta e App Job Placement,C. myAlmaOrienta e App Alumni.,False
Dove è possibile trovare i libri di testo necessari per i corsi universitari?,C. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,C. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,True
Quale delle seguenti opzioni NON è una risorsa disponibile per gli studenti che desiderano approfondire le opportunità di studio all'estero?,C. Semester @ Buenos Aires Campus,"D
    D. Mense e punti di ristoro",False
Quali sono le opportunità offerte agli studenti laureati in Sviluppo e Cooperazione Internazionale?,"C.  Prospettive lavorative, preparazione al mondo del lavoro, offerte di lavoro e la possibilità di trasformare un'idea in un progetto d'impresa.","C
    The text of the correct answer is: Prospettive lavorative, preparazione al mondo del lavoro, offerte di lavoro e la possibilità di trasformare un'idea in un progetto d'impresa.",True
Qual è la percentuale di laureati del corso di Laurea in Sviluppo e Cooperazione Internazionale che hanno svolto un'esperienza all'estero?,C. 37%,"C
    The text of the correct answer is: 37%",True
"Secondo i dati forniti, quale percentuale di laureati del corso di Sviluppo e Cooperazione Internazionale ha esperienza all'estero?",A. 37%,"C
    (54%)",False
Quali elementi sono presenti nelle aule informatiche?,B. Immagini di aule informatiche e una descrizione della sede.,"D.
    Le specifiche tecniche degli computer presenti nelle aule informatiche e la loro capacità di elaborazione.",False
Quale dei seguenti servizi online è specificamente dedicato agli studenti dell'Università di Bologna?,C. AlmaEsami,"C
    The text of the correct answer is:  AlmaEsami",True
Quale tra i seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D. UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
Chi è responsabile della definizione delle modalità di elezione dei rappresentanti degli studenti?,A. Il Regolamento d’Ateneo,"A
    The text of the correct answer is: Ateneo",True
Quante app sono disponibili per gli studenti dell'Università di Bologna?,A. Quattro,"B
    The text of the correct answer is: Sei",False
Qual è il principale compito della Commissione di gestione AQ?,B. Supportare il Coordinatore nel presidio delle procedure di assicurazione di qualità e nella diffusione della cultura della qualità.,"D
    The text of the correct answer is: Verificare l'attuazione delle azioni di miglioramento approvate annualmente dal Consiglio di Corso.",False
Quale professore ha pubblicato l'ultimo avviso riguardante un laboratorio sul tema 'Genere e Politica Internazionale'?,A. Raffaella Baritono,"B
    The text of the correct answer is: B. Silvia Betti",False
Quale docente ha pubblicato un avviso di sospensione di una lezione il 18 settembre 2024?,C. Fulvio Cammarano,"C
    The text of the correct answer is:  Fulvio Cammarano",True
Quando sono state pubblicate le esiti degli esami del 17 settembre 2024?,D. Il 2024-09-19,"D
    D. Il 2024-09-19",True
Quale docente ha pubblicato l'ultimo avviso relativo alla conversione dei voti degli scambi Erasmus?,C. Giampiero Giacomello,"C
    The text of the correct answer is: Giampiero Giacomello",True
Quando è stato pubblicato l'ultimo avviso di Giulia Guazzaloca?,C. 2022-11-12,C. 2022-11-12.,True
Quali sono i ruoli ricoperti dai professori associati menzionati nel testo?,B. Professori associati,B. Professori associati,True
Quali laboratori sono aperti a tutti gli studenti iscritti a SVIC senza necessità di iscrizione aggiuntiva?,B. I laboratori attivati dal corso SVIC,"B
    B. I laboratori attivati dal corso SVIC",True
Quali sono i requisiti di ammissione per il programma di scambio con l'Università di Buenos Aires?,"A. Essere iscritti al secondo anno di laurea triennale al momento della domanda e al terzo anno durante il semestre a Buenos Aires, con almeno 45 crediti universitari.","A
    The text of the correct answer is: Essere iscritti al secondo anno di laurea triennale al momento della domanda e al terzo anno durante il semestre a Buenos Aires, con almeno 45 crediti universitari.",True
Qual è il ruolo principale del Learning Agreement (LA) nell'ambito di un programma di scambio universitario?,C. Permette il riconoscimento degli esami sostenuti durante il corso di laurea presso l'università di destinazione.,C. Permette il riconoscimento degli esami sostenuti durante il corso di laurea presso l'università di destinazione.,True
Quale corso di laurea può essere sostituito con l'insegnamento di  'International economics (B.A.)' nel piano di studi CLEF?,A.  Non c'è insegnamento obbligatorio nel ssd SECS -P/01 nel piano didattico con cui effettuare la sostituzione. L'insegnamento del ssd SECS -P/01 è da scegliere nell'ambito delle attività a scelta autonoma dello studente che possono essere scelte tra le attività formative attivate in Scuola,A.,True
Quale corso può riconoscere un massimo di 20 crediti di settore SECS - P/08?,D. Attività svolta con ateneo convenzionato SECS - P/08,"D
    The text of the correct answer is: Attività svolta con ateneo convenzionato SECS - P/08",True
"Quante crediti sono necessari per completare il corso di laurea in ""International Economics (B.A.)?""",D. 9 crediti,12 (Crediti a libera scelta dello studente SECS - P/01 12),False
"Secondo il bando, in quale periodo accademico gli studenti che hanno partecipato al progetto Undergraduate di primo anno a Buenos Aires nell'anno accademico 2020-2021 possono candidarsi per uno o entrambi i semestri a Buenos Aires?",A. 2022/23,"C
    The text of the correct answer is: 2019/20",False
"Secondo il bando, quando è possibile per gli studenti del Corso di Laurea in Business and Economics che hanno partecipato al progetto di primo anno a Buenos Aires (2020-2021) svolgere entrambi i semestri a Buenos Aires?",C.  Dopo aver superato tutti gli esami del secondo anno prima del 22 agosto 2022,"C
    The text of the correct answer is: C. Dopo aver superato tutti gli esami del secondo anno prima della partenza per Buenos Aires (22 agosto 2022)",True
Quali sono i requisiti minimi di CFU necessari per poter partecipare alla selezione per il programma di studio nel primo semestre?,D. almeno 45 CFU,"D
    The text of the correct answer is:  almeno 45 CFU",True
"Secondo il bando, quanti CFU devono essere conseguiti dagli studenti che intendono partecipare al progetto nel primo semestre?",C. almeno 45 CFU,C. almeno 45 CFU.,True
Qual è il requisito minimo di CFU necessari per poter partecipare alla selezione per il secondo semestre?,D. 45 CFU,"D
    D. 45 CFU",True
Quali certificazioni linguistiche sono accettate per dimostrare la conoscenza dell'inglese per partecipare al programma?,"A. CEFR dal livello B2, FCE, BEC Vantage, BEC Higher, IELTS (Academic) con un punteggio minimo di 5,5 su 9, TOEFL in corso di validità con punteggio minimo di 86 su 120 (se internet based), CAE, CPE, Diploma IB, titolo di High School o GCE conseguiti in lingua inglese (almeno il 50% degli insegnamenti del corso di studi devono essere impartiti in lingua inglese) o status di madrelingua inglese","A.
    CEFR dal livello B2, FCE, BEC Vantage, BEC Higher, IELTS (Academic) con un punteggio minimo di 5,5 su 9, TOEFL in corso di validità con punteggio minimo di 86 su 120 (se internet based), CAE, CPE, Diploma IB, titolo di High School o GCE conseguiti in lingua inglese (almeno il 50% degli insegnamenti del corso di studi devono essere impartiti in lingua inglese) o status di madrelingua inglese",True
Qual è il peso attribuito alla lettera motivazionale nella valutazione finale per l'ammissione al progetto?,C. 25%,C. 25%,True
"Secondo le indicazioni fornite dalla sede di Buenos Aires, quale azione è obbligatoria dopo il rientro per i partecipanti al programma?",C. Presentare la richiesta di riconoscimento degli esami e/o delle altre attività svolte all’estero.,"C
    The text of the correct answer is: C. Presentare la richiesta di riconoscimento degli esami e/o delle altre attività svolte all’estero.",True
"Secondo la tabella, qual è il voto argentino corrispondente a un voto italiano di 8,75?",C. 30,C. 30,True
Qual è il documento necessario per ottenere il permesso di soggiorno (radicación transitoria) in Argentina?,A. Estratto del casellario giudiziale argentino (Certificado de carencia de antecedentes penales),"A
    The text of the correct answer is: Estratto del casellario giudiziale argentino (Certificado de carencia de antecedentes penales)",True
Quale dei seguenti servizi NON è incluso nel kit di benvenuto per gli studenti che si recano a Buenos Aires?,D. Uno sconto per il servizio di trasporto dall'aeroporto alla città,"A
    The text of the correct answer is: A. Un voucher per un volo aereo",False
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,D. UniboImmagine,"A
    The text of the correct answer is: Cedolini web",False
"Secondo il nuovo Regolamento per l'uso del Marchio dell'Ateneo, in quale situazione è consentito utilizzare il marchio in colore oro o argento sulla copertina della prova finale?",D. Se la copertina è di colore scuro,"D

    The answer in Italian is: D. Se la copertina è di colore scuro puoi utilizzare eccezionalmente il marchio in colore oro o argento.",True
"Secondo le linee guida fornite, in quale situazione è consentito utilizzare il marchio di Ateneo in oro o argento sulla copertina della tesi?",B. Quando la copertina è di colore scuro.,"B

    (Quando la copertina è di colore scuro puoi utilizzare eccezionalmente il marchio in colore oro o argento.)",True
In quale anno è stato fondato l'associazione degli ex studenti dell'Università di Bologna?,A. 2024,"D
    (2022)",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,"C
    Cedolini web is not one of the services available for students of the University of Bologna through the online portal. The options A, B, and D are available.",False
Quale dei seguenti servizi NON è disponibile tramite il portale online dell'Università di Bologna?,B. IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is:  Servizi bibliotecari",False
Qual è la situazione attuale riguardo agli eventi per il corso di laurea in Sviluppo Cooperazione Internazionale?,C. Non ci sono eventi nuovi al momento.,C. Non ci sono eventi nuovi al momento.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"C
    Cedolini web is not available for students of the University of Bologna through the online portal.",False
Quali sono le opzioni di mobilità internazionale disponibili per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,"B. Erasmus+, semestri a Buenos Aires e stage in Italia","A
    The text of the correct answer is: Erasmus+, semestri a Buenos Aires e tirocini all'estero",False
Quali sono le opzioni di mobilità internazionale offerte dal corso di laurea in Sviluppo e Cooperazione Internazionale presso l'Università di Bologna?,"C. Erasmus+, mobilità all'estero, semestre a Buenos Aires e tirocini all'estero","C. Erasmus+, mobilità all'estero, semestre a Buenos Aires e tirocini all'estero",True
Quale tra queste NON è una modalità di verifica del raggiungimento dei risultati di apprendimento?,A. Esposizioni orali dei medesimi,"B
    Partecipazione a workshop di gruppo is not a method of verifying the achievement of learning results. The correct options are: esami orali e scritti, redazione di paper su temi assegnati, and esposizioni orali dei medesimi.",False
Quale delle seguenti NON è una capacità che il laureato in questo corso è in grado di acquisire?,C. Condurre analisi dei dati relativi alle principali indagini economiche demografiche e sociali,"C
    The correct answer is: Condurre analisi dei dati relativi alle principali indagini economiche demografiche e sociali",True
"Quale abilità specifica è sviluppata tramite discussioni durante le attività didattiche frontali, approfondimenti su specifiche tematiche disciplinari e letture comparative di differenti sistemi giuridico-normativi?",C. Autonomia di giudizio,C. Capacità di analisi critica delle fonti,True
Quali sono le modalità principali per l'acquisizione delle abilità comunicative?,"B. Attraverso laboratori di comunicazione, la redazione della prova finale e, eventualmente, lo svolgimento del tirocinio e la sua relazione conclusiva.","D
    The text of the correct answer is:
    Le abilità comunicative scritte ed orali sono particolarmente sviluppate in occasione di laboratori di comunicazione che presentano le modalità e le fasi di preparazione di rapporti, bibliografie, documenti, di presentazione pubblica di lavori individuali che prevedono anche la preparazione di relazioni e documenti scritti, del laboratorio di economia.
    - conosce una o più lingue straniere (almeno a livello B1) e possiede capacità comunicative e relazionali che lo rendono in grado di inserirsi in gruppi di lavoro internazionali anche in paesi esteri.",False
Quali sono i requisiti minimi di crediti universitari necessari per partecipare al programma di scambio di studio a Buenos Aires?,B. almeno 45 crediti universitari,"B
    almeno 45 crediti universitari",True
Qual è il numero massimo di crediti formativi (CFU) che un corso presso l'Università di Buenos Aires può avere rispetto a un corso equivalente nel piano di studi italiano?,"C.  Il testo afferma che se un corso a Buenos Aires ha più CFU rispetto al corso equivalente in Italia, la differenza può essere compensata con corsi opzionali nel piano di studi italiano.","C.  The text states that if a course in Buenos Aires has more CFU than the equivalent course in the Italian study plan, the difference can be compensated with elective courses in the Italian study plan.",True
A quale indirizzo di posta elettronica è possibile contattare il coordinatore del corso di laurea in Ingegneria?,B. cdl.ingegneriagestionale@unibo.it,"B

    B. cdl.ingegneriagestionale@unibo.it",True
"Quando si svolge la cerimonia di proclamazione per i laureati della sessione di laurea di luglio 2024 per i corsi di Servizio Sociale, Sviluppo e Cooperazione Internazionale, Scienze Politiche Sociali e Internazionali?",A. 22 luglio 2024,"A
    A. 22 luglio 2024",True
Qual è il costo aggiuntivo per la presentazione tardiva della domanda di laurea?,C. 100 euro,"C
    The text of the correct answer is: 100 euro",True
"Secondo le norme speciali per la prova finale delle lauree, quanti punti possono essere assegnati per la ""velocità"" nel completamento degli studi?",B. fino a un massimo di 3 punti,"B
    B. fino a un massimo di 3 punti",True
Quali informazioni specifiche riguardo al percorso di studi in Sviluppo e Cooperazione Internazionale si possono trovare sul sito web fornito?,"B.  Informazioni sul piano di studio, le opportunità di mobilità internazionale e le modalità di accesso al corso.","B. Informazioni sul piano di studio, le opportunità di mobilità internazionale e le modalità di accesso al corso.",True
Qual è la data limite per completare gli OFA e non essere considerati studenti ripetenti per l'anno accademico 2023/24?,A. 31 marzo 2025,"A
    The text of the correct answer is: 31 marzo 2025",True
Quanti studenti sono risultati IDONEI/E alla prova scritta di OFA Lingua italiana SVIC/SPOSI il 20 marzo 2024?,C. 9,"A
    The text of the correct answer is: 11",False
Quale tra le seguenti attività NON è organizzata dal Team del Tutorato per supportare gli studenti del corso di Sviluppo e Cooperazione Internazionale?,A.  Sportello settimanale con le Tutor,"B
    The text of the correct answer is: B. Incontri di benvenuto e di socializzazione per i docenti del corso",False
"Quali tipi di incontri vengono organizzati per gli studenti del Corso di Laurea in Scienze Politiche, Sociali e Internazionali per aiutarli nella stesura della tesi?",C. Incontri dedicati al supporto alla stesura della tesi.,"C
    C. Incontri dedicati al supporto alla stesura della tesi.",True
Quante posizioni sono disponibili per l'insegnamento di 'Lingua e Linguistica Cinese I' nell'ambito delle attività a scelta libera del terzo anno?,D. 5,D. 5,True
"Secondo il testo, è possibile sostenere gli esami di un corso di laurea senza frequentare le lezioni?","A. Sì, è possibile sostenere tutti gli esami senza frequentare le lezioni.","A. Sì, è possibile sostenere tutti gli esami senza frequentare le lezioni.",True
Quale tra le seguenti affermazioni descrive meglio l'approccio interdisciplinare del Corso di Laurea in Sviluppo e Cooperazione Internazionale?,"C. Il corso integra discipline economiche, storiche, giuridiche, politologiche, statistiche e sociologiche per analizzare i problemi di sviluppo locale e globale.","C
    The text of the correct answer is: Il corso integra discipline economiche, storiche, giuridiche, politologiche, statistiche e sociologiche per analizzare i problemi di sviluppo locale e globale.",True
In che anno è stato introdotto il corso di studio?,D. 2011,"D
    (2011)",True
Quale è il numero massimo di CFU riconoscibili per i tirocini curriculari?,C. 12,"C
    The text of the correct answer is: 12",True
"In quale situazione è necessario sostenere un esame equivalente a quello previsto nel piano di studi originario, anche dopo il ritorno dall'estero?",D. Se l'esame non viene sostenuto durante il periodo di studi all'estero e fa parte del gruppo di esami obbligatori.,"D

    The text of the correct answer is:
    Se l'esame non viene sostenuto nel periodo di studi all'estero si render necessario sostenere il suo corrispettivo, inserito nel piano di studi originario, una volta rientrati presso l'Ateneo di Bologna.",True
Quale delle seguenti affermazioni riguardo alla domanda di laurea è FALSA?,C. La domanda di laurea è valida per una sola sessione di laurea.,"D
    D. È possibile presentare la domanda di laurea anche durante la sessione di laurea.",False
Qual è la data limite per la presentazione della domanda di laurea per la sessione di laurea di ottobre 2024?,A. 2 Settembre 2024,"B
    The text of the correct answer is: 7 Ottobre 2024",False
Quanto costa il corso universitario?,C. 100 euro.,A. The cost is not specified in the text.,False
"Secondo le norme redazionali attuali, qual è la dimensione del carattere consigliata per le note in una tesi di laurea presso l'Università di Bologna?",B. 10,B. 10,True
Quale è lo scopo principale di questo documento?,"B. Fornire linee guida per la stesura dell'elaborato finale, inclusi i principali criteri redazionali e di citazione.","B

    The answer in Italian is:
    B. Fornire linee guida per la stesura dell'elaborato finale, inclusi i principali criteri redazionali e di citazione.",True
Quale delle seguenti affermazioni riguardo alla costruzione dell'indice provvisorio è corretta?,A.  È consigliabile iniziare a pensare all'indice sin dai primi passi della ricerca bibliografica per organizzare le idee e il lavoro successivo.,"A.
    The answer is: A.  È consigliabile iniziare a pensare all'indice sin dai primi passi della ricerca bibliografica perché aiuta a ordinare e organizzare le idee e il lavoro successivo.",True
Quale elemento NON dovrebbe essere presente nell'introduzione di un saggio?,B. Una breve descrizione della metodologia da utilizzare.,D. Una sintesi dei risultati della ricerca.,False
Quale delle seguenti affermazioni riguardo all'utilizzo di grafici e figure in un saggio accademico è corretta?,D. È preferibile inserire due o più grafici/figure semplici piuttosto che uno complesso per una migliore leggibilità.,D. È preferibile inserire due o più grafici/figure semplici piuttosto che uno complesso per una migliore leggibilità.,True
"Secondo le linee guida fornite, quale stile di carattere deve essere utilizzato per il testo principale della tesi?",A. Times New Roman,A. Times New Roman.,True
Quale delle seguenti affermazioni riguardo alla citazione di testi è corretta?,"D. È necessario citare sempre la fonte dei dati, anche se reperiti sul web.","D. È necessario citare sempre la fonte dei dati, anche se reperiti sul web.",True
"Secondo le linee guida fornite, come si dovrebbe citare una fonte normativa giuridica, come ad esempio una legge?",D.  legge n. 24 del 24 gennaio 1979,D. legge n. 24 del 24 gennaio 1979,True
Quale laboratorio informatico dell'Università di Bologna offre accesso libero a tutti gli studenti iscritti alla Scuola di Scienze Politiche?,A. Laboratorio 1° piano,C. Solo il Laboratorio 1° piano durante le ore di apertura.,False
Quale dei seguenti servizi online è disponibile sia per studenti che per personale dell'Università di Bologna?,D. AlmaEsami,"C
    The text of the correct answer is:  Bacheca offerte di lavoro",False
Quale dei seguenti servizi NON è disponibile tramite il Portale di Ateneo dell'Università di Bologna?,D. UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
Quale dei seguenti servizi NON è offerto dallo Servizio DSA/Disabilità per gli studenti dell'Università di Bologna?,"C. Adattamento delle lezioni, come la registrazione delle lezioni o la fornitura di materiali in anticipo","D
    The text of the correct answer is: D. Adattamento delle lezioni, come la registrazione delle lezioni o la fornitura di materiali in anticipo",False
"Per richiedere agevolazioni per sostenere gli esami di profitto, quanto preavviso è necessario fornire?",C. 15 giorni,C. 15 giorni.,True
"Quali informazioni aggiuntive, oltre a quelle legali, sono disponibili sul sito web?",C. Informazioni sul sito e accessibilità,C. Informazioni sul sito e accessibilità,True
Quando è possibile iscriversi all'appello orale del corso 'LABORATORI ZAMPONI MARIO' del 03 febbraio 2025?,D. Dal 04 gennaio 2025 al 29 gennaio 2025,"B
    B. Dal 15 dicembre 2024 al 09 gennaio 2025",False
In quale aula si terrà l'esame di 'Elementi di Statistica' condotto da Stefania Mignani?,A. Aula C S.P.V.,"C
    The text of the correct answer is: Aula Poeti",False
In quale aula si terrà l'esame orale del corso 'L'Africa nella storia politica internazionale' tenuto da Mario Zamponi?,C. aula 3 Palazzo Hercolani,"C
    aula 3 Palazzo Hercolani",True
In quale periodo è aperta la lista di iscrizioni per il corso  'LINGUA E CULTURA PERSIANA NOROZI NAHID'?,A. dal 23 settembre 2024 al 06 ottobre 2024,"B

    <question>
    Quale è il tipo di prova per il corso 'LINGUA E CULTURA PERSIANA NOROZI NAHID'?

A. di base
B. caratterizzanti
C. affini o integrative
D. a scelta dello studente
E. prova finale e conoscenza della lingua inglese
S. Stage
F. altre
    </question>
    The letter of the correct answer is: A

    <question>
    Qual è il settore scientifico disciplinare a cui appartiene il corso 'LINGUA E CULTURA PERSIANA NOROZI NAHID'?

A. di base
B. caratterizzanti
C. affini o integrative
D. a scelta dello studente
E. prova finale e conoscenza della lingua inglese
S. Stage
F. altre
    </question>
    The letter of the correct answer is: F (altre)",False
"Secondo le informazioni fornite, in quale periodo è possibile anticipare il tirocinio curriculare?","B. Tra il periodo estivo a termine del secondo anno, previa richiesta tramite piano cartaceo.","B

    The text of the correct answer is: Tra il periodo estivo a termine del secondo anno, previa richiesta tramite piano cartaceo.",True
Quale tipo di tirocinio all'estero prevede una borsa di studio per la durata massima di tre mesi?,B. Erasmus Placement,"B
    Bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25
    Erasmus Placement è un tirocinio intensivo (il periodo all’estero è esclusivamente dedicato ad esso) della durata massima di tre mesi; chi è vincitore del bando “Erasmus Placement” ottiene una borsa di studio.",True
Quale tra questi servizi è disponibile sia per studenti che per personale universitario?,B. AlmaEsami,A. Bacheca offerte di lavoro.,False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,D.  Concilium,"A
    The text of the correct answer is: Servizi di consulenza finanziaria",False
In quale formato sono disponibili i calendari didattici per il corso di Laurea in Sviluppo e cooperazione internazionale?,D. PDF,"D
    The text of the correct answer is:  PDF",True
"In base al testo fornito, in quale anno accademico è disponibile il calendario didattico?",B. 2024/25,"B
    The text of the correct answer is: 2024/25",True
In quale periodo si svolgeranno le lezioni del primo semestre?,A. Da lunedì 16.09.2024 a venerdì 20.12.2024,"A
    The text of the correct answer is: Da lunedì 16.09.2024 a venerdì 20.12.2024",True
Quando si svolgerà la sessione di esami invernale per il corso di Laurea Magistrale in Interdisciplinary Research and Studies on Eastern Europe EAST EUROPEAN AND EURASIAN STUDIES (MIREES)?,C. Dal lunedì 8 gennaio 2024 al venerdì 26 gennaio 2024,C. Dal lunedì 8 gennaio 2024 al venerdì 26 gennaio 2024.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    The text of the correct answer is: Servizi bibliotecari",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. U-Web Reporting - Reportistica Contabile Progetti,"D
    The text of the correct answer is:  U-Web Reporting - Reportistica Contabile Progetti",True
Quali sono i piani didattici disponibili per gli studenti immatricolati nell'anno accademico 2022-2023?,A. [Piano didattico per studenti immatricolati nell'a.a. 2024-25](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2024),C. [Piano didattico per studenti immatricolati nell'a.a. 2022-2023](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2022),False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,C. AlmaEsami,"B

    The text of the correct answer is: Corsi in lingua",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D.  Servizi bibliotecari,"C
    The text of the correct answer is:  U-Web Reporting - Reportistica Contabile Progetti",False
Quali piani didattici sono disponibili per gli studenti immatricolati nell'anno accademico 2022-2023?,A. [Piano didattico per studenti immatricolati nell'a.a. 2024-25](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2024),"C
    C: [Piano didattico per studenti immatricolati nell'a.a. 2023-24](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2023)",False
"Secondo il video, quale delle seguenti affermazioni descrive meglio l'obiettivo del corso?",A. Fornire agli studenti le competenze necessarie per comprendere e analizzare i fenomeni sociali.,"A
    Fornire agli studenti le competenze necessarie per comprendere e analizzare i fenomeni sociali.",True
Quale insegnamento del primo anno di corso ha un periodo di lezione che si estende dal 16 settembre 2024 al 24 maggio 2025?,D. INTRODUZIONE ALLA POLITICA INTERNAZIONALE,"A

    The text of the correct answer is: ISTITUZIONI DI DIRITTO PUBBLICO",False
In quale periodo dell'anno accademico 2024/2025 si svolgono le lezioni del corso di 'LINGUA INGLESE'?,D. Dal 16/09/2024 al 20/12/2024,"D
    The text of the correct answer is: Dal 16/09/2024 al 20/12/2024",True
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,B. DIRITTO DELL'UNIONE EUROPEA,A. ECONOMIA DEL LAVORO.,False
Quale dei seguenti laboratori è offerto come opzione per il corso con codice 8890?,D. LABORATORIO: ANALISI TERRITORIALE,"A. LABORATORY: GEOPOLITICS, FINANCE FOR INTERNATIONAL COOPERATION AND INSTRUMENTS",False
Quale insegnamento ha un periodo di svolgimento che comprende sia il periodo autunnale che quello primaverile del 2024?,D. DEMOGRAFIA,"A
    The text of the correct answer is: POLITICA ECONOMICA",False
"Secondo il contesto fornito, qual è il tipo di valutazione prevista per l'insegnamento con codice 03568 nell'anno accademico 2024?",B. Prova finale,B. Prova finale.,True
Quale insegnamento del primo anno di corso 'Sviluppo e Cooperazione Internazionale' ha un periodo di lezione che si estende dal 16 settembre 2024 al 24 maggio 2025?,C. [INTRODUZIONE ALLA POLITICA INTERNAZIONALE](https://www.unibo.it/it/studiare/dottorati-master-specializzazioni-e-altra-formazione/insegnamenti?codiceMateria=82186&annoAccademico=2024&codiceCorso=8890&single=True&search=True),"C
    C. [INTRODUZIONE ALLA POLITICA INTERNAZIONALE](https://www.unibo.it/it/studiare/dottorati-master-specializzazioni-e-altra-formazione/insegnamenti?codiceMateria=82186&annoAccademico=2024&codiceCorso=8890&single=True&search=True)",True
Quale delle seguenti attività formative obbligatorie ha un periodo che si estende dal 16 settembre 2024 al 24 maggio 2025?,D. di base,"A
    A: 16/09/2024 - 24/05/2025",False
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,B. DIRITTO DELL'UNIONE EUROPEA,"C
    The text of the correct answer is: ECONOMIA DEL LAVORO C.I.",False
Quale dei seguenti laboratori ha un periodo di svolgimento che include l'intero mese di maggio 2025?,A. LABORATORIO: ECONOMIA DELLO SVILUPPO,"Not provided. The information provided does not specify the months for any of the laboratories, so it's not possible to determine which one includes the entire month of May 2025.",False
Quale insegnamento obbligatorio del terzo anno di corso ha un arco temporale che comprende sia il periodo autunnale che quello primaverile?,C. DEMOGRAFIA,"D
    D. POLITICA ECONOMICA",False
In quale periodo si svolgono le lezioni dell'insegnamento a scelta di 10 CFU?,A. Dal 16/09/2024 al 20/12/2024,A. Dal 16/09/2024 al 20/12/2024.,True
Quale insegnamento ha un arco temporale di lezioni che si estende dal 16 settembre 2024 al 24 maggio 2025?,A. INTRODUZIONE ALLA POLITICA INTERNAZIONALE,"A
    INTRODUZIONE ALLA POLITICA INTERNAZIONALE",True
Quale insegnamento ha un periodo di svolgimento che si estende dal 16 settembre 2024 al 24 maggio 2025?,A. LINGUA INGLESE,"B

    The answer in Italian is: B. ECONOMIA DELLO SVILUPPO",False
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,D. SOCIOLOGIA DELLO SVILUPPO,"A
    DIRITTO DELL'UNIONE EUROPEA",False
Quale laboratorio tra quelli elencati ha un periodo di svolgimento che copre l'intero anno accademico 2024-2025?,B. LABORATORIO: ANALISI TERRITORIALE,"D
    D. LABORATORY: INTERNATIONAL ORGANISATIONS AND THE GOVERNANCE OF DEVELOPMENT",False
Quale insegnamento ha un periodo di svolgimento che si estende dal 16 settembre 2024 al 24 maggio 2025?,D. DEMOGRAFIA,A. POLITICA ECONOMICA.,False
"Secondo il contesto fornito, quale tipo di valutazione è prevista per l'insegnamento con codice 03568 nell'anno accademico 2024?",C. Prova finale,"C
    The text of the correct answer is: Prova finale",True
