domanda,risposta_gold,risposta,se_corretta
Dove si possono consegnare dei documenti presso l'ufficio di Filippo Re?,C. Via Zamboni 33 - 40126 Bologna BO,"C
    The text of the correct answer is: C. Via Zamboni 33 - 40126 Bologna BO",True
"Secondo Roberta, quale vantaggio principale offre il corso di SVIC?","B. Fornisce una panoramica su diversi ambiti (economico, politico, sociale, statistico) senza focalizzarsi su uno solo.","B
    B. Fornisce una panoramica su diversi ambiti (economico, politico, sociale, statistico) senza focalizzarsi su uno solo.",True
"Secondo gli studenti, quale aspetto del corso di SVIC è stato particolarmente apprezzato?",A. L'approccio interdisciplinare e la prospettiva non eurocentrica.,A. L'approccio interdisciplinare e la prospettiva non eurocentrica.,True
"Secondo gli studenti citati, quale tra questi corsi NON è stato menzionato come preferito?",A. Analisi territoriale,D. Storia,False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"C
    The text of the correct answer is:  Servizi bibliotecari",False
Quale tra i seguenti servizi NON è menzionato come disponibile sul portale dell'Università di Bologna?,C. Servizio di supporto per la scrittura accademica,"C
    The text of the correct answer is: Servizio di supporto per la scrittura accademica",True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per l'anno accademico successivo?,B. Dal 25 luglio,"B
    Dal 25 luglio",True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per il nuovo anno accademico?,A. Dal 25 luglio,C. Dal 10 agosto.,False
Quali sono le due app disponibili per gli studenti dell'Università di Bologna?,D. myAlmaOrienta e App Job Placement,D. myAlmaOrienta e App Job Placement.,True
Dove è possibile trovare i libri di testo necessari per i corsi universitari?,B. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,B. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,True
Quale delle seguenti opzioni NON è una risorsa disponibile per gli studenti che desiderano approfondire le opportunità di studio all'estero?,C. Semester @ Buenos Aires Campus,"D
    D. Studenti Erasmus in entrata",False
Quali sono le opportunità offerte agli studenti laureati in Sviluppo e Cooperazione Internazionale?,"B.  Prospettive lavorative, preparazione al mondo del lavoro, offerte di lavoro e la possibilità di trasformare un'idea in un progetto d'impresa.",A. Opportunità di studio all'estero e la possibilità di lavorare come volontario in organizzazioni internazionali.,False
Qual è la percentuale di laureati del corso di Laurea in Sviluppo e Cooperazione Internazionale che hanno svolto un'esperienza all'estero?,B. 37%,B. 37%,True
"Secondo i dati forniti, quale percentuale di laureati del corso di Sviluppo e Cooperazione Internazionale ha esperienza all'estero?",A. 37%,"C
    The text of the correct answer is: 65%",False
Quali elementi sono presenti nelle aule informatiche?,C. Immagini di aule informatiche e una descrizione della sede.,"D.
    Le specifiche tecniche degli computer presenti nelle aule informatiche e la loro capacità di elaborazione.",False
Quale dei seguenti servizi online è specificamente dedicato agli studenti dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  AlmaEsami",True
Quale tra i seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,"D
    The text of the correct answer is: D. Concilium",False
Chi è responsabile della definizione delle modalità di elezione dei rappresentanti degli studenti?,A. Il Regolamento d’Ateneo,A. Il Regolamento d’Ateneo,True
Quante app sono disponibili per gli studenti dell'Università di Bologna?,A. Quattro,C. Sei,False
Qual è il principale compito della Commissione di gestione AQ?,B. Supportare il Coordinatore nel presidio delle procedure di assicurazione di qualità e nella diffusione della cultura della qualità.,B. Supportare il Coordinatore nel presidio delle procedure di assicurazione di qualità e nella diffusione della cultura della qualità.,True
Quale professore ha pubblicato l'ultimo avviso riguardante un laboratorio sul tema 'Genere e Politica Internazionale'?,B. Raffaella Baritono,"C
    The text of the correct answer is: C. Silvia Betti",False
Quale docente ha pubblicato un avviso di sospensione di una lezione il 18 settembre 2024?,B. Fulvio Cammarano,"B
    B. Fulvio Cammarano",True
Quando sono state pubblicate le esiti degli esami del 17 settembre 2024?,B. Il 2024-09-19,"B
    B. Il 2024-09-19",True
Quale docente ha pubblicato l'ultimo avviso relativo alla conversione dei voti degli scambi Erasmus?,C. Giampiero Giacomello,"C
    The text of the correct answer is: Giampiero Giacomello",True
Quando è stato pubblicato l'ultimo avviso di Giulia Guazzaloca?,A. 2022-11-12,A. 2022-11-12.,True
Quali sono i ruoli ricoperti dai professori associati menzionati nel testo?,D. Professori associati,D. Professori associati,True
Quali laboratori sono aperti a tutti gli studenti iscritti a SVIC senza necessità di iscrizione aggiuntiva?,C. I laboratori attivati dal corso SVIC,"C

    The text of the correct answer is: I laboratori attivati dal corso SVIC",True
Quali sono i requisiti di ammissione per il programma di scambio con l'Università di Buenos Aires?,"C. Essere iscritti al secondo anno di laurea triennale al momento della domanda e al terzo anno durante il semestre a Buenos Aires, con almeno 45 crediti universitari.","C
    C
    Essere iscritti al secondo anno di laurea triennale al momento della domanda e al terzo anno durante il semestre a Buenos Aires, con almeno 45 crediti universitari.",True
Qual è il ruolo principale del Learning Agreement (LA) nell'ambito di un programma di scambio universitario?,B. Permette il riconoscimento degli esami sostenuti durante il corso di laurea presso l'università di destinazione.,B. Permette il riconoscimento degli esami sostenuti durante il corso di laurea presso l'università di destinazione.,True
Quale corso di laurea può essere sostituito con l'insegnamento di  'International economics (B.A.)' nel piano di studi CLEF?,D.  Non c'è insegnamento obbligatorio nel ssd SECS -P/01 nel piano didattico con cui effettuare la sostituzione. L'insegnamento del ssd SECS -P/01 è da scegliere nell'ambito delle attività a scelta autonoma dello studente che possono essere scelte tra le attività formative attivate in Scuola,D.,True
Quale corso può riconoscere un massimo di 20 crediti di settore SECS - P/08?,B. Attività svolta con ateneo convenzionato SECS - P/08,"D

    D. Business Strategy B.A. SECS - P/08",False
"Quante crediti sono necessari per completare il corso di laurea in ""International Economics (B.A.)?""",D. 9 crediti,"D
    The text of the correct answer is: 9 crediti",True
"Secondo il bando, in quale periodo accademico gli studenti che hanno partecipato al progetto Undergraduate di primo anno a Buenos Aires nell'anno accademico 2020-2021 possono candidarsi per uno o entrambi i semestri a Buenos Aires?",D. 2022/23,"D
    The text of the correct answer is: 2022/23",True
"Secondo il bando, quando è possibile per gli studenti del Corso di Laurea in Business and Economics che hanno partecipato al progetto di primo anno a Buenos Aires (2020-2021) svolgere entrambi i semestri a Buenos Aires?",B.  Dopo aver superato tutti gli esami del secondo anno prima del 22 agosto 2022,"B
    B. Dopo aver superato tutti gli esami del secondo anno prima del 22 agosto 2022",True
Quali sono i requisiti minimi di CFU necessari per poter partecipare alla selezione per il programma di studio nel primo semestre?,B. almeno 45 CFU,"B
    almeno 45 CFU",True
"Secondo il bando, quanti CFU devono essere conseguiti dagli studenti che intendono partecipare al progetto nel primo semestre?",A. almeno 45 CFU,"A
    almeno 45 CFU",True
Qual è il requisito minimo di CFU necessari per poter partecipare alla selezione per il secondo semestre?,A. 45 CFU,A. 45 CFU.,True
Quali certificazioni linguistiche sono accettate per dimostrare la conoscenza dell'inglese per partecipare al programma?,"B. CEFR dal livello B2, FCE, BEC Vantage, BEC Higher, IELTS (Academic) con un punteggio minimo di 5,5 su 9, TOEFL in corso di validità con punteggio minimo di 86 su 120 (se internet based), CAE, CPE, Diploma IB, titolo di High School o GCE conseguiti in lingua inglese (almeno il 50% degli insegnamenti del corso di studi devono essere impartiti in lingua inglese) o status di madrelingua inglese","B
    B. CEFR dal livello B2, FCE, BEC Vantage, BEC Higher, IELTS (Academic) con un punteggio minimo di 5,5 su 9, TOEFL in corso di validità con punteggio minimo di 86 su 120 (se internet based), CAE, CPE, Diploma IB, titolo di High School o GCE conseguiti in lingua inglese (almeno il 50% degli insegnamenti del corso di studi devono essere impartiti in lingua inglese) o status di madrelingua inglese",True
Qual è il peso attribuito alla lettera motivazionale nella valutazione finale per l'ammissione al progetto?,C. 25%,C. 25%,True
"Secondo le indicazioni fornite dalla sede di Buenos Aires, quale azione è obbligatoria dopo il rientro per i partecipanti al programma?",C. Presentare la richiesta di riconoscimento degli esami e/o delle altre attività svolte all’estero.,"C
    The text of the correct answer is: C. Presentare la richiesta di riconoscimento degli esami e/o delle altre attività svolte all’estero.",True
"Secondo la tabella, qual è il voto argentino corrispondente a un voto italiano di 8,75?",B. 30,29.,False
Qual è il documento necessario per ottenere il permesso di soggiorno (radicación transitoria) in Argentina?,D. Estratto del casellario giudiziale argentino (Certificado de carencia de antecedentes penales),"B
    The text of the correct answer is: Certificato di iscrizione all'università (Constancia de Inscripción Electrónica)",False
Quale dei seguenti servizi NON è incluso nel kit di benvenuto per gli studenti che si recano a Buenos Aires?,D. Uno sconto per il servizio di trasporto dall'aeroporto alla città,"B
    The text of the correct answer is: B. Un voucher per un volo aereo",False
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,A. UniboImmagine,"B
    The text of the correct answer is: B. Cedolini web",False
"Secondo il nuovo Regolamento per l'uso del Marchio dell'Ateneo, in quale situazione è consentito utilizzare il marchio in colore oro o argento sulla copertina della prova finale?",C. Se la copertina è di colore scuro,"C
    (Se la copertina è di colore scuro puoi utilizzare eccezionalmente il marchio in colore oro o argento.)",True
"Secondo le linee guida fornite, in quale situazione è consentito utilizzare il marchio di Ateneo in oro o argento sulla copertina della tesi?",C. Quando la copertina è di colore scuro.,C. Quando la copertina è di colore scuro.,True
In quale anno è stato fondato l'associazione degli ex studenti dell'Università di Bologna?,D. 2024,2004 (D),False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"C
    The text of the correct answer is: Cedolini web",False
Quale dei seguenti servizi NON è disponibile tramite il portale online dell'Università di Bologna?,D. IRIS - Archivio produzione scientifica,"C
    The text of the correct answer is: La mia e-mail Studenti",False
Qual è la situazione attuale riguardo agli eventi per il corso di laurea in Sviluppo Cooperazione Internazionale?,C. Non ci sono eventi nuovi al momento.,C. Non ci sono eventi nuovi al momento.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,C. AlmaEsami,"B
    The text of the correct answer is: Corsi in lingua",False
Quali sono le opzioni di mobilità internazionale disponibili per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,"D. Erasmus+, semestri a Buenos Aires e stage in Italia","B. Erasmus+, semestri a Buenos Aires e tirocini all'estero.",False
Quali sono le opzioni di mobilità internazionale offerte dal corso di laurea in Sviluppo e Cooperazione Internazionale presso l'Università di Bologna?,"B. Erasmus+, mobilità all'estero, semestre a Buenos Aires e tirocini all'estero","D
    Erasmus+, semestre a Buenos Aires e tirocini all'estero",False
Quale tra queste NON è una modalità di verifica del raggiungimento dei risultati di apprendimento?,B. Esposizioni orali dei medesimi,"A
    A. Partecipazione a workshop di gruppo",False
Quale delle seguenti NON è una capacità che il laureato in questo corso è in grado di acquisire?,A. Condurre analisi dei dati relativi alle principali indagini economiche demografiche e sociali,"D
    The correct answer is: D. Conoscere gli eventi riguardanti la storia contemporanea e i problemi strutturali e settoriali dei sistemi locali nei paesi di almeno una delle seguenti aree geografiche: Mediterraneo, Africa Sub-Sahariana, Asia, America Latina, Est europeo e Unione Europea. This is not a capacity that the laureate in this course is in grade of acquiring, according to the given context.",False
"Quale abilità specifica è sviluppata tramite discussioni durante le attività didattiche frontali, approfondimenti su specifiche tematiche disciplinari e letture comparative di differenti sistemi giuridico-normativi?",B. Autonomia di giudizio,"B
    The answer in Italian is: Autonomia di giudizio",True
Quali sono le modalità principali per l'acquisizione delle abilità comunicative?,"C. Attraverso laboratori di comunicazione, la redazione della prova finale e, eventualmente, lo svolgimento del tirocinio e la sua relazione conclusiva.","C
    The text of the correct answer is: Attraverso laboratori di comunicazione, la redazione della prova finale e, eventualmente, lo svolgimento del tirocinio e la sua relazione conclusiva.",True
Quali sono i requisiti minimi di crediti universitari necessari per partecipare al programma di scambio di studio a Buenos Aires?,A. almeno 45 crediti universitari,A. almeno 45 crediti universitari,True
Qual è il numero massimo di crediti formativi (CFU) che un corso presso l'Università di Buenos Aires può avere rispetto a un corso equivalente nel piano di studi italiano?,"D.  Il testo afferma che se un corso a Buenos Aires ha più CFU rispetto al corso equivalente in Italia, la differenza può essere compensata con corsi opzionali nel piano di studi italiano.","A.
    The text specifies that courses at Buenos Aires can have at most 12 CFU, as the course 'Gestion de Proyectos'.",False
A quale indirizzo di posta elettronica è possibile contattare il coordinatore del corso di laurea in Ingegneria?,C. cdl.ingegneriagestionale@unibo.it,"C
    cdl.ingegneriagestionale@unibo.it",True
"Quando si svolge la cerimonia di proclamazione per i laureati della sessione di laurea di luglio 2024 per i corsi di Servizio Sociale, Sviluppo e Cooperazione Internazionale, Scienze Politiche Sociali e Internazionali?",A. 22 luglio 2024,"A
    A. 22 luglio 2024",True
Qual è il costo aggiuntivo per la presentazione tardiva della domanda di laurea?,D. 100 euro,"D
    The text of the correct answer is: 100 euro",True
"Secondo le norme speciali per la prova finale delle lauree, quanti punti possono essere assegnati per la ""velocità"" nel completamento degli studi?",C. fino a un massimo di 3 punti,"C
    fino a un massimo di 3 punti",True
Quali informazioni specifiche riguardo al percorso di studi in Sviluppo e Cooperazione Internazionale si possono trovare sul sito web fornito?,"A.  Informazioni sul piano di studio, le opportunità di mobilità internazionale e le modalità di accesso al corso.","A. Informazioni sul piano di studio, le opportunità di mobilità internazionale e le modalità di accesso al corso.",True
Qual è la data limite per completare gli OFA e non essere considerati studenti ripetenti per l'anno accademico 2023/24?,C. 31 marzo 2025,"C
    The text of the correct answer is: 31 marzo 2025",True
Quanti studenti sono risultati IDONEI/E alla prova scritta di OFA Lingua italiana SVIC/SPOSI il 20 marzo 2024?,D. 9,"B
    The text of the correct answer is: 7",False
Quale tra le seguenti attività NON è organizzata dal Team del Tutorato per supportare gli studenti del corso di Sviluppo e Cooperazione Internazionale?,B.  Sportello settimanale con le Tutor,"C
    Ciclo di eventi di orientamento come “Caffè a palazzo Hercolani”
    is not organized by the Team of Tutorato for supporting the students of the course of Sviluppo e Cooperazione Internazionale.
    The correct answer is C.
    The other activities listed (A, B, and D) are organized by the Team of Tutorato.",False
"Quali tipi di incontri vengono organizzati per gli studenti del Corso di Laurea in Scienze Politiche, Sociali e Internazionali per aiutarli nella stesura della tesi?",B. Incontri dedicati al supporto alla stesura della tesi.,"D
    The text of the correct answer is: Incontri con docenti per discutere di possibili tesi di laurea.",False
Quante posizioni sono disponibili per l'insegnamento di 'Lingua e Linguistica Cinese I' nell'ambito delle attività a scelta libera del terzo anno?,B. 5,B. 5,True
"Secondo il testo, è possibile sostenere gli esami di un corso di laurea senza frequentare le lezioni?","B. Sì, è possibile sostenere tutti gli esami senza frequentare le lezioni.","B. Sì, è possibile sostenere tutti gli esami senza frequentare le lezioni.",True
Quale tra le seguenti affermazioni descrive meglio l'approccio interdisciplinare del Corso di Laurea in Sviluppo e Cooperazione Internazionale?,"B. Il corso integra discipline economiche, storiche, giuridiche, politologiche, statistiche e sociologiche per analizzare i problemi di sviluppo locale e globale.","B

    The answer in Italian is: B. Il corso integra discipline economiche, storiche, giuridiche, politologiche, statistiche e sociologiche per analizzare i problemi di sviluppo locale e globale.",True
In che anno è stato introdotto il corso di studio?,A. 2011,D. 2010.,False
Quale è il numero massimo di CFU riconoscibili per i tirocini curriculari?,D. 12,"D
    The text of the correct answer is: 12",True
"In quale situazione è necessario sostenere un esame equivalente a quello previsto nel piano di studi originario, anche dopo il ritorno dall'estero?",A. Se l'esame non viene sostenuto durante il periodo di studi all'estero e fa parte del gruppo di esami obbligatori.,"A.
    Se l'esame non viene sostenuto durante il periodo di studi all'estero e fa parte del gruppo di esami obbligatori.",True
Quale delle seguenti affermazioni riguardo alla domanda di laurea è FALSA?,B. La domanda di laurea è valida per una sola sessione di laurea.,"C
    The correct answer is:  C.  È possibile presentare la domanda di laurea anche durante la sessione di laurea.",False
Qual è la data limite per la presentazione della domanda di laurea per la sessione di laurea di ottobre 2024?,C. 2 Settembre 2024,C. 2 Settembre 2024.,True
Quanto costa il corso universitario?,C. 100 euro.,A. The cost is not specified in the text.,False
"Secondo le norme redazionali attuali, qual è la dimensione del carattere consigliata per le note in una tesi di laurea presso l'Università di Bologna?",A. 10,10.,False
Quale è lo scopo principale di questo documento?,"B. Fornire linee guida per la stesura dell'elaborato finale, inclusi i principali criteri redazionali e di citazione.","B

    Fornire linee guida per la stesura dell'elaborato finale, inclusi i principali criteri redazionali e di citazione.",True
Quale delle seguenti affermazioni riguardo alla costruzione dell'indice provvisorio è corretta?,C.  È consigliabile iniziare a pensare all'indice sin dai primi passi della ricerca bibliografica per organizzare le idee e il lavoro successivo.,C.  È consigliabile iniziare a pensare all'indice sin dai primi passi della ricerca bibliografica perché aiuta a ordinare e organizzare le idee e il lavoro successivo.,True
Quale elemento NON dovrebbe essere presente nell'introduzione di un saggio?,C. Una breve descrizione della metodologia da utilizzare.,B. Una sintesi dei risultati della ricerca.,False
Quale delle seguenti affermazioni riguardo all'utilizzo di grafici e figure in un saggio accademico è corretta?,B. È preferibile inserire due o più grafici/figure semplici piuttosto che uno complesso per una migliore leggibilità.,"D.
    Le tabelle con grandi quantità di dati sono accettabili se presentano una sintesi chiara dei risultati in un formato leggibile.",False
"Secondo le linee guida fornite, quale stile di carattere deve essere utilizzato per il testo principale della tesi?",A. Times New Roman,"A
    Times New Roman",True
Quale delle seguenti affermazioni riguardo alla citazione di testi è corretta?,"B. È necessario citare sempre la fonte dei dati, anche se reperiti sul web.","B
    B. È necessario citare sempre la fonte dei dati, anche se reperiti sul web.",True
"Secondo le linee guida fornite, come si dovrebbe citare una fonte normativa giuridica, come ad esempio una legge?",A.  legge n. 24 del 24 gennaio 1979,"D
    decreto legge n. 24 del 24 gennaio 1979",False
Quale laboratorio informatico dell'Università di Bologna offre accesso libero a tutti gli studenti iscritti alla Scuola di Scienze Politiche?,C. Laboratorio 1° piano,"D
    The text of the correct answer is:  Solo il Laboratorio 1° piano durante le ore di apertura",False
Quale dei seguenti servizi online è disponibile sia per studenti che per personale dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il Portale di Ateneo dell'Università di Bologna?,B. UniboImmagine,"D
    The text of the correct answer is: D. Concilium",False
Quale dei seguenti servizi NON è offerto dallo Servizio DSA/Disabilità per gli studenti dell'Università di Bologna?,"C. Adattamento delle lezioni, come la registrazione delle lezioni o la fornitura di materiali in anticipo","B
    Supporto per la ricerca di alloggi studenteschi is not offered by the DSA/Disability service for the students of the University of Bologna.",False
"Per richiedere agevolazioni per sostenere gli esami di profitto, quanto preavviso è necessario fornire?",B. 15 giorni,"B
    B. 15 giorni",True
"Quali informazioni aggiuntive, oltre a quelle legali, sono disponibili sul sito web?",C. Informazioni sul sito e accessibilità,C. Informazioni sul sito e accessibilità,True
Quando è possibile iscriversi all'appello orale del corso 'LABORATORI ZAMPONI MARIO' del 03 febbraio 2025?,D. Dal 04 gennaio 2025 al 29 gennaio 2025,"D
    D, 04 gennaio 2025 al 29 gennaio 2025",True
In quale aula si terrà l'esame di 'Elementi di Statistica' condotto da Stefania Mignani?,C. Aula C S.P.V.,B. Aula Poeti.,False
In quale aula si terrà l'esame orale del corso 'L'Africa nella storia politica internazionale' tenuto da Mario Zamponi?,A. aula 3 Palazzo Hercolani,"A
    Aula 3 Palazzo Hercolani",True
In quale periodo è aperta la lista di iscrizioni per il corso  'LINGUA E CULTURA PERSIANA NOROZI NAHID'?,A. dal 23 settembre 2024 al 06 ottobre 2024,"B
    B: dal 04 gennaio 2025 al 29 gennaio 2025",False
"Secondo le informazioni fornite, in quale periodo è possibile anticipare il tirocinio curriculare?","D. Tra il periodo estivo a termine del secondo anno, previa richiesta tramite piano cartaceo.","D.
    The text of the correct answer is: D. Tra il periodo estivo a termine del secondo anno, previa richiesta tramite piano cartaceo.",True
Quale tipo di tirocinio all'estero prevede una borsa di studio per la durata massima di tre mesi?,A. Erasmus Placement,"A
    Erasmus Placement",True
Quale tra questi servizi è disponibile sia per studenti che per personale universitario?,B. AlmaEsami,A. Bacheca offerte di lavoro.,False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,D.  Concilium,"D
    The text of the correct answer is: D. Concilium",True
In quale formato sono disponibili i calendari didattici per il corso di Laurea in Sviluppo e cooperazione internazionale?,C. PDF,C. PDF,True
"In base al testo fornito, in quale anno accademico è disponibile il calendario didattico?",D. 2024/25,"D
    The text of the correct answer is: 2024/25",True
In quale periodo si svolgeranno le lezioni del primo semestre?,B. Da lunedì 16.09.2024 a venerdì 20.12.2024,"B
    The text of the correct answer is: Da lunedì 16.09.2024 a venerdì 20.12.2024",True
Quando si svolgerà la sessione di esami invernale per il corso di Laurea Magistrale in Interdisciplinary Research and Studies on Eastern Europe EAST EUROPEAN AND EURASIAN STUDIES (MIREES)?,D. Dal lunedì 8 gennaio 2024 al venerdì 26 gennaio 2024,"D
    D. Dal lunedì 8 gennaio 2024 al venerdì 26 gennaio 2024",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"B
    The text of the correct answer is:  Bacheca offerte di lavoro",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. U-Web Reporting - Reportistica Contabile Progetti,"C
    The text of the correct answer is:  C. U-Web Reporting - Reportistica Contabile Progetti",True
Quali sono i piani didattici disponibili per gli studenti immatricolati nell'anno accademico 2022-2023?,D. [Piano didattico per studenti immatricolati nell'a.a. 2024-25](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2024),C. [Piano didattico per studenti immatricolati nell'a.a. 2023-24](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2023),False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"D
    The text of the correct answer is:  D. Cedolini web",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D.  Servizi bibliotecari,"A
    The text of the correct answer is: U-Web Reporting - Reportistica Contabile Progetti",False
Quali piani didattici sono disponibili per gli studenti immatricolati nell'anno accademico 2022-2023?,B. [Piano didattico per studenti immatricolati nell'a.a. 2024-25](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/insegnamenti/piano/2024/8890/000/000/2024),"C
    C: Piano didattico per studenti immatricolati nell'a.a. 2023-24",False
"Secondo il video, quale delle seguenti affermazioni descrive meglio l'obiettivo del corso?",D. Fornire agli studenti le competenze necessarie per comprendere e analizzare i fenomeni sociali.,"D

    The text of the correct answer is: Fornire agli studenti le competenze necessarie per comprendere e analizzare i fenomeni sociali.",True
Quale insegnamento del primo anno di corso ha un periodo di lezione che si estende dal 16 settembre 2024 al 24 maggio 2025?,B. INTRODUZIONE ALLA POLITICA INTERNAZIONALE,"A
    The text of the correct answer is: SOCIETA' ED ECONOMIA",False
In quale periodo dell'anno accademico 2024/2025 si svolgono le lezioni del corso di 'LINGUA INGLESE'?,D. Dal 16/09/2024 al 20/12/2024,"B
    The text of the correct answer is: Dal 10/02/2025 al 30/05/2025",False
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,D. DIRITTO DELL'UNIONE EUROPEA,"A

    The answer in Italian is: A. Statistica Economica",False
Quale dei seguenti laboratori è offerto come opzione per il corso con codice 8890?,D. LABORATORIO: ANALISI TERRITORIALE,"A
    A. LABORATORIO: INTERNATIONAL ORGANISATIONS AND THE GOVERNANCE OF DEVELOPMENT",False
Quale insegnamento ha un periodo di svolgimento che comprende sia il periodo autunnale che quello primaverile del 2024?,A. DEMOGRAFIA,"D
    The text of the correct answer is: POLITICA ECONOMICA",False
"Secondo il contesto fornito, qual è il tipo di valutazione prevista per l'insegnamento con codice 03568 nell'anno accademico 2024?",C. Prova finale,B. Esame scritto.,False
Quale insegnamento del primo anno di corso 'Sviluppo e Cooperazione Internazionale' ha un periodo di lezione che si estende dal 16 settembre 2024 al 24 maggio 2025?,A. [INTRODUZIONE ALLA POLITICA INTERNAZIONALE](https://www.unibo.it/it/studiare/dottorati-master-specializzazioni-e-altra-formazione/insegnamenti?codiceMateria=82186&annoAccademico=2024&codiceCorso=8890&single=True&search=True),"C
    The text of the correct answer is: ECONOMIA POLITICA",False
Quale delle seguenti attività formative obbligatorie ha un periodo che si estende dal 16 settembre 2024 al 24 maggio 2025?,B. di base,A.,False
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,B. DIRITTO DELL'UNIONE EUROPEA,"D
    D. ECONOMIA DEL LAVORO C.I.",False
Quale dei seguenti laboratori ha un periodo di svolgimento che include l'intero mese di maggio 2025?,A. LABORATORIO: ECONOMIA DELLO SVILUPPO,❔ (No answer provided as the context does not contain information about the period of svolgimento for each laboratory for the month of May 2025),False
Quale insegnamento obbligatorio del terzo anno di corso ha un arco temporale che comprende sia il periodo autunnale che quello primaverile?,D. DEMOGRAFIA,"17268 (Prova Finale)

    The given context does not specify that any other mandatory course spans both the autumn and spring semesters. The only mandatory course that is a final exam (Prova Finale) is the one with the code 17268, which spans both the autumn and spring semesters. Therefore, the answer is 17268 (Prova Finale).",False
In quale periodo si svolgono le lezioni dell'insegnamento a scelta di 10 CFU?,D. Dal 16/09/2024 al 20/12/2024,"D
    The text of the correct answer is: Dal 16/09/2024 al 20/12/2024",True
Quale insegnamento ha un arco temporale di lezioni che si estende dal 16 settembre 2024 al 24 maggio 2025?,C. INTRODUZIONE ALLA POLITICA INTERNAZIONALE,B. L'AFRICA NELLA STORIA POLITICA INTERNAZIONALE,False
Quale insegnamento ha un periodo di svolgimento che si estende dal 16 settembre 2024 al 24 maggio 2025?,B. LINGUA INGLESE,"A
    The text of the correct answer is: GEOGRAFIA DELL'AMBIENTE E DELLO SVILUPPO SOSTENIBILE",False
Quale insegnamento tra quelli elencati ha un periodo di svolgimento che comprende sia settembre che maggio?,D. SOCIOLOGIA DELLO SVILUPPO,A. DIRITTO DELL'UNIONE EUROPA.,False
Quale laboratorio tra quelli elencati ha un periodo di svolgimento che copre l'intero anno accademico 2024-2025?,B. LABORATORIO: ANALISI TERRITORIALE,"D
    The text of the correct answer is: LABORATORY: INTERNATIONAL ORGANISATIONS AND THE GOVERNANCE OF DEVELOPMENT",False
Quale insegnamento ha un periodo di svolgimento che si estende dal 16 settembre 2024 al 24 maggio 2025?,D. DEMOGRAFIA,C. POLITICA ECONOMICA.,False
"Secondo il contesto fornito, quale tipo di valutazione è prevista per l'insegnamento con codice 03568 nell'anno accademico 2024?",D. Prova finale,D. Prova finale,True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,"B
    The text of the correct answer is: Concilium",False
Quale tra questi insegnamenti NON è elencato nell'orario delle lezioni del 1° anno del corso di laurea in Sviluppo e cooperazione internazionale?,D. Economia politica,B. Storia dell'arte,False
"In che periodo accademico si svolge il corso ""Electromagnetic Propagation for Wireless Systems""?",D. September 2017 - 18 December 2017,D. September 2017 - 18 December 2017.,True
"Quali informazioni aggiuntive, oltre a quelle sul trattamento dei dati personali, sono disponibili sul sito web?",B. Note legali e informazioni sul sito e accessibilità,"B
    The text of the correct answer is: B. Note legali e informazioni sul sito e accessibilità",True
Quale tra le seguenti attività di orientamento NON viene specificamente menzionata nel testo?,A.  Un incontro con i docenti del corso durante l'Open Day,C.  Un webinar dedicato alla presentazione del piano didattico del corso,False
