domanda,risposta_gold,risposta,se_corretta
In quale anno accademico è disponibile il piano didattico per il corso di laurea in Matematica con codice 6061?,D. 2024/2025,D. 2024/2025.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. Incarichi extraistituzionali,"A

    The answer in Italian is: A. UniboStore",False
In quale anno accademico sono disponibili i piani didattici per i corsi di laurea in matematica?,D. 2024/2025,"D
    (2024/2025)",True
Quale dei seguenti codici identifica un piano didattico per studenti immatricolati nell'anno accademico 2024/2025?,B. 6061,6061.,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"B
    The text of the correct answer is: Cedolini web",False
Quali piani didattici sono disponibili per studenti immatricolati nel corso di laurea in Matematica nell'anno accademico 2024/2025?,D. Codice 6061 e Codice 8010,"D
    The text of the correct answer is:  Codice 6061 e Codice 8010",True
Quale insegnamento del primo anno di corso ha un periodo di svolgimento che comprende sia il periodo autunnale che quello primaverile?,B. GEOMETRIA E ALGEBRA LINEARE 1,"E. GEOMETRIA E ALGEBRA LINEARE 1.

    The period of this course (GEOMETRIA E ALGEBRA LINEARE 1) is specified as 16/09/2024 - 30/05/2025 in the context, which includes both the autumn and spring periods.",False
"In secondo anno di corso, quale insegnamento ha un arco temporale di lezioni che si estende dal 17 febbraio 2025 al 30 maggio 2025?",B. ANALISI MATEMATICA 2A,E. 66696 [COMPLEMENTI DI],False
Quale dei seguenti corsi fa parte del percorso Modellistico Applicativo e si concentra sull'approfondimento in probabilità?,A. PROBABILITA' 2,"D
    D. ISTITUZIONI DI FISICA MATEMATICA E PROBABILITA'",False
Quale tra i seguenti insegnamenti è obbligatorio per il percorso teorico?,A. ISTITUZIONI DI ALGEBRA E GEOMETRIA,B. ELEMENTI DI CALCOLO DELLE VARIAZIONI,False
Quale corso universitario richiede 2 CFU e appartiene al settore scientifico disciplinare MAT/05?,D. COMPLEMENTI DI ANALISI MATEMATICA,"C
    The text of the correct answer is: C. ELEMENTI DI ANALISI FUNZIONALE",False
Quale insegnamento del primo anno di corso ha un periodo di lezione che si estende dall'16/09/2024 al 30/05/2025?,B. ALGEBRA 1 - non attivo per l'anno 2024/2025,"B
    The text of the correct answer is: ALGEBRA 1 - non attivo per l'anno 2024/2025",True
Quale tra i seguenti insegnamenti del terzo anno di corso ha un periodo di svolgimento che si estende dall'16 settembre 2024 al 30 maggio 2025?,A. FISICA MATEMATICA 3,"E

    The answer in Italian is: E.

    The answer in English is: E.

    The answer is E.",False
Quale tra i seguenti corsi opzionali ha un periodo di svolgimento che si estende dall'16 settembre 2024 al 30 maggio 2025?,D. CURVE E SUPERFICI ALGEBRICHE,A. GEOMETRIA PROIETTIVA,False
In quale periodo dell'anno accademico 2024 si svolge il corso di 'Probabilità e Statistica Matematica 2'?,C. Dal 11 novembre 2024 al 16 dicembre 2024,"C
    The text of the correct answer is: Dal 11 novembre 2024 al 16 dicembre 2024.",True
Quale tra questi corsi ha come codice di materia MAT/07?,D. INTRODUZIONE AI SISTEMI COMPLESSI,"C
    The text of the correct answer is: STATISTICA MATEMATICA",False
"Secondo il codice fornito, a quale area disciplinare appartiene il corso di studi?",D. MAT/03,D. MAT/03,True
Quale insegnamento del primo anno di corso ha un periodo di svolgimento che si estende da settembre a maggio?,B. algebra 1,B. algebra 1,True
Quale tra i seguenti insegnamenti del terzo anno di corso ha un periodo di svolgimento che si estende dall'16 settembre 2024 al 30 maggio 2025?,C. FISICA MATEMATICA 3,"E

    The answer is: E. ANALISI MATEMATICA 1A has a period of svolgimento that extends from 16/09/2024 to 30/05/2025.",False
Quale dei seguenti corsi opzionali del III anno ha un periodo di lezioni che si estende dall'16 settembre 2024 al 30 maggio 2025?,C. CURVE E SUPERFICI ALGEBRICHE,"E
    The text of the correct answer is: E: 16/09/2024 - 30/05/2025.",False
Quale delle seguenti materie è inclusa nel corso di studi con codice 8010 nell'anno accademico 2024?,C. GEOMETRIA PROIETTIVA,A. FISICA MATEMATICA,False
Quale tra questi corsi ha come codice di materia MAT/07?,D. INTRODUZIONE AI SISTEMI COMPLESSI,"C
    (STATISTICA MATEMATICA)",False
"Secondo il codice fornito, a quale area disciplinare appartiene il corso di studi?",C. MAT/03,C. MAT/03,True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti della Laurea in Matematica all'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
Quale tra questi servizi NON è disponibile tramite il Portale di Ateneo?,B. IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is: Servizi bibliotecari",False
"In base al testo fornito, quando si tiene la lezione di 'Electromagnetic Propagation for Wireless Systems'?",C. 12 Dicembre 2017 09:00 - 11:30,C. 12 Dicembre 2017 09:00 - 11:30,True
In quale periodo si svolge il corso 'Electromagnetic Propagation for Wireless Systems'?,B. September 2017 - 18 December 2017,B. September 2017 - 18 December 2017.,True
Quale informazione NON è disponibile sul sito web dell'Università di Bologna?,C.  Informazioni sul trattamento dei dati personali,"A
    The text of the correct answer is: Impostazioni per l'accessibilità del sito",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"A
    The text of the correct answer is: AlmaRegistri",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna nel testo fornito?,A.  IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is:  D - Servizi bibliotecari",False
A quale scopo viene utilizzato il modulo 'Giustificativo per il datore di lavoro' disponibile sul sito dipartimento di matematica dell'Università di Bologna?,"A. Per certificare l'assenza lavorativa in caso di partecipazione a lezioni, prove d'esame o sessioni di laurea","A
    A. Per certificare l'assenza lavorativa in caso di partecipazione a lezioni, prove d'esame o sessioni di laurea",True
"Secondo le istruzioni fornite, qual è il livello di accesso preferito per la tesi digitale?",B. accesso libero,"B
    The text of the correct answer is: accesso libero",True
"Quanto dura il TOLC-I, il test di ingresso per questo corso di laurea?",B. 1 ora e 50 minuti,B. 1 ora e 50 minuti.,True
"Secondo il bando di ammissione, quale peso viene attribuito al punteggio della sezione logica del TOLC-I nella graduatoria di merito?","B. 0,5","B
    The text of the correct answer is: 0,5",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,"B
    B. AlmaRegistri",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,C.  Incarichi extraistituzionali,"B
    The text of the correct answer is: Servizi di consulenza linguistica",False
A chi si può rivolgere per ottenere informazioni sugli sbocchi occupazionali del Corso di Laurea in Matematica?,B. Segreteria Didattica del Corso di Laurea,"B
    B. Segreteria Didattica del Corso di Laurea",True
"Per ricevere supporto e chiarimenti riguardo al corso di laurea in Matematica, quale indirizzo email è dedicato ai tutor del corso?",D. mat.didattica@unibo.it,"D
    The text of the correct answer is:  mat.didattica@unibo.it",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. App Alumni,"D
    The text of the correct answer is: App MyStudy",False
Quale delle seguenti NON è una competenza associata alla funzione di 'Esperto matematico'?,D. Capacità progettuali e di pianificazione,"C
    Capacità di comunicazione per favorire una buona divulgazione delle discipline matematiche
    Capacità progettuali e di pianificazione
    Creatività e doti di intuizione ed analisi
    Dimestichezza nell'utilizzo di software scientifico, in particolare di tipo matematico e statistico
    are the competencies associated with the 'Esperto matematico' function. Capacity of communication to promote good dissemination of mathematical disciplines is not one of them.",False
Quale tra le seguenti affermazioni descrive meglio l'obiettivo del corso di 'Complementi di Analisi Matematica'?,"A. Completare la formazione di analisi di base degli studenti del corso di Laurea in Matematica, con particolare attenzione alle serie di Fourier e all'integrazione di forme differenziali su varietà.","A.
    Completare la formazione di analisi di base degli studenti del corso di Laurea in Matematica, con particolare attenzione alle serie di Fourier e all'integrazione di forme differenziali su varietà.",True
Quale delle seguenti affermazioni descrive più accuratamente l'obiettivo del corso di 'COMPLEMENTI DI ALGEBRA'?,D.  Imparare a calcolare integrali superficiali e a risolvere problemi di equazioni alle derivate parziali in due variabili.,"C
    The text of the correct answer is: Approfondire la teoria di Galois e la teoria dei moduli, con particolare attenzione alla risoluzione di equazioni polinomiali tramite radicali.",False
"Quale delle seguenti affermazioni descrive meglio l'importanza della logica matematica, secondo il testo?",B. La logica matematica è fondamentale per comprendere la struttura delle dimostrazioni matematiche e analizzare la loro validità.,B. La logica matematica è fondamentale per comprendere la struttura delle dimostrazioni matematiche e analizzare la loro validità.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,"D
    The text of the correct answer is: D. Servizi bibliotecari",False
In quale anno accademico è disponibile il piano didattico per gli studenti immatricolati nel corso di laurea in Matematica con codice 8010?,D. 2023-24,"C
    (2024-25)",False
Quale piano didattico è disponibile per gli studenti immatricolati nell'anno accademico 2022-2023 nel corso di laurea in Matematica con codice 8010?,C. [Piano didattico per studenti immatricolati nell'a.a. 2022-23](https://corsi.unibo.it/laurea/matematica/insegnamenti/piano/2024/8010/000/000/2022),C. [Piano didattico per studenti immatricolati nell'a.a. 2022-23](https://corsi.unibo.it/laurea/matematica/insegnamenti/piano/2024/8010/000/000/2022),True
Quale ente è responsabile della progettazione e dello sviluppo del sito web del Corso di Studi dell'Università di Bologna?,A. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia,A. Settore Portale d'Ateneo – Artec e Settore tecnologie web - Cesia.,True
Quali sono le aree di specializzazione che il corso di laurea in Matematica intende rafforzare nei suoi studenti?,"D. Capacità di sintesi, astrazione, problem solving, abilità informatiche e computazionali","D
    The text of the correct answer is: capacità di sintesi, astrazione, problem solving, abilità informatiche e computazionali",True
In che anno è stato introdotto il corso?,B. 2011,"D. 2001. The context does not provide information about the year the course was introduced. However, since the data provided is for the academic year 2024, it is reasonable to assume that the course has been running for at least 23 years (2001-2024). Therefore, the answer D, which is the year 2001, is the closest to the actual starting year of the course.",False
Quante postazioni informatiche sono disponibili nella sala studio al piano terra della biblioteca del Dipartimento di Matematica?,C. 80,"B
    The text of the correct answer is: 20",False
Quante postazioni sono disponibili nel Laboratorio Studenti?,A. 48,A. 48.,True
"In quale delle seguenti situazioni l'Ateneo riconosce la formazione specifica sulla sicurezza (Moduli 2, 3, 4) pregressa svolta presso un altro ente?",C. Nessuna delle precedenti,"C
    (Since the Ateneo only recognizes specific safety training done within the University of Bologna)",True
Quale delle seguenti università NON è stata proposta come destinazione di studio per gli studenti del Corso di Laurea in Matematica?,A. École Normale Supérieure De Lyon,"C
    TECHNISCHE UNIVERSITÄT BERLIN is not listed as a destination for the students of the Course of Mathematics.",False
Quale università NON è situata in Gran Bretagna?,B. UNIVERSITEIT VAN AMSTERDAM,"B.
    The text of the correct answer is: UNIVERSITEIT VAN AMSTERDAM.",True
Qual è l'indirizzo del sito web menzionato nel testo?,C. https://www.ub.edu/web/portal/ca/,"C.
    The text of the correct answer is: https://www.ub.edu/web/portal/ca/",True
Quali sono le principali caratteristiche del corso di laurea in Informatica all'Università di Barcellona?,B. Il testo fornito non contiene informazioni specifiche sul corso di laurea in Informatica all'Università di Barcellona.,"B

    The text provided does not contain specific information about the course of Computer Science at the University of Barcelona.",True
Qual è l'argomento principale del corso di laurea in base al link fornito?,C.  Il contesto fornito non contiene informazioni su un corso di laurea.,"D

    The context provided does not contain information about a course of study related to economics, medieval art history, or quantum physics. However, the course of study is described as focusing on mathematics, informatics, and scientific and technological knowledge, which are the main subjects of quantum physics. Therefore, the correct answer is D.",False
Quale università ospita il corso?,B. Università di Barcellona,"D
    The text of the correct answer is: Università di Bologna",False
Quale delle seguenti affermazioni descrive accuratamente l'argomento principale?,B. Il testo fornisce informazioni sul sito web dell'Università di Barcellona.,D. The text lists the requirements for international students to be admitted to the University of Bologna.,False
Quale dei seguenti servizi online è specificamente dedicato agli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale servizio online è dedicato alla gestione delle tesi di laurea?,D. Tesi online,D. Tesi online,True
Quale ufficio si occupa della gestione delle pratiche amministrative relative alla carriera degli studenti iscritti al Corso in Matematica?,B. Segreteria studenti,"B

    B. Segreteria studenti",True
Quale ufficio dell'università si occupa di fornire supporto agli studenti nell'intraprendere l'attività di tirocinio?,B. Ufficio Tirocini,B. Ufficio Tirocini.,True
"Quali informazioni aggiuntive, oltre alle note legali, sono disponibili sul sito web menzionato nel testo?",C. Informazioni sul sito e accessibilità,C. Informazioni sul sito e accessibilità,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,"C
    The text of the correct answer is:  UniboStore",False
In quale anno accademico sono disponibili i piani didattici?,B. 2024/2025,"B
    (2024/2025)",True
Quale codice identifica il piano didattico per studenti immatricolati nell'anno accademico 2024/25 nel corso di laurea in Matematica?,C. 6061,"C
    The text of the correct answer is: 6061",True
Quando è necessario attivare la carriera universitaria per poter accedere ai servizi online come la rete Wi-Fi e le risorse bibliotecarie?,C. Entro il 28 febbraio 2025,"C
    La carriera deve essere attivata entro il 28 febbraio 2025.",True
Quando è necessario attivare la carriera universitaria per poter accedere ai servizi online e compiere azioni come la prenotazione degli esami?,D. Entro il 28 febbraio 2025,"D
    Entro il 28 febbraio 2025",True
"In caso di immatricolazione con titolo di studio conseguito all'estero, quale documento è necessario presentare alla Segreteria studenti internazionali al momento dell'appuntamento?",B. Una copia del visto di ingresso per studio,"A
    The text of the correct answer is: Una copia del permesso di soggiorno",False
Quale delle seguenti affermazioni descrive meglio il ruolo del tutor nel corso di studio?,"A.  Il tutor funge da interfaccia tra gli studenti e il corso, fornendo supporto informativo e organizzativo.","A

    The answer in Italian is:
    A. Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche.",True
Quale percentuale di studenti della coorte 2021/2022 ha superato gli Obblighi Formativi Aggiuntivi (OFA)?,C. 29.4%,C. 29.4%,True
Quale percentuale di studenti della coorte 2021/2022 ha superato l'Obbligo Formativo Aggiuntivo (OFA)?,B. 17.6%,"C
    C. 33.3%",False
Qual è la percentuale di laureati di questo corso che lavorano e proseguono gli studi un anno dopo la laurea nel 2021?,A. 77.1%,A. 77.1%,True
"Qual è la percentuale di studenti che lavorano e proseguono gli studi in questo corso, rispetto alla percentuale media per corsi della stessa classe in Italia?",C. 77.1% contro il 96%,"C
    The text of the correct answer is: 77.1% contro il 96%",True
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  AlmaEsami",True
Quale tra questi servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,B. UniboImmagine,"B
    The text of the correct answer is: UniboImmagine",True
"Secondo i dati forniti, qual è il voto medio conseguito negli esami di GEOMETRIA 3?",C. Non specificato nel testo,"C
    The text of the correct answer is: Non specificato nel testo",True
Quale tra i seguenti insegnamenti ha registrato il numero più alto di esami sostenuti nell'anno precedente?,A. ALGEBRA 1,"A

    The number of exams for each subject in the given context is as follows:
    ALGEBRA 1: 173
    ANALISI MATEMATICA 1A: 154
    INFORMATICA: 150
    GEOMETRIA 1B: 137

    Therefore, the number of exams for ALGEBRA 1 is the highest, so the correct answer is A.",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. myUniBo,"A
    The text of the correct answer is: App Calendario",False
"Quanto tempo, in giorni lavorativi, è necessario in genere per ricevere la conferma dell'inizio di un tirocinio dall'inserimento dell'offerta o dell'accettazione della candidatura?",C. 15,"C
    The text of the correct answer is: 15 giorni lavorativi",True
Dove si possono trovare informazioni specifiche sul tirocinio per aziende e enti?,D. https://corsi.unibo.it/laurea/matematica/faq-sul-tirocinio-per-aziende-enti,"D
    The text of the correct answer is:  https://corsi.unibo.it/laurea/matematica/faq-sul-tirocinio-per-aziende-enti",True
"Secondo le istruzioni fornite, qual è l'ultimo passaggio da compiere per attivare il tirocinio dopo l'approvazione della Commissione Tirocini?","B. Scaricare il registro presenze da SOL-Tirocini, dove troverai il periodo autorizzato per il tirocinio.","B
    B. Scaricare il registro presenze da SOL-Tirocini, dove troverai il periodo autorizzato per il tirocinio.",True
"Secondo le informazioni fornite, in quale situazione è necessario contattare preventivamente il Tutor Accademico per estendere le coperture assicurative durante il tirocinio?",D. Quando si effettuano trasferte presso sedi non indicate nel programma approvato.,"D
    The text of the correct answer is: D. Quando si effettuano trasferte presso sedi non indicate nel programma approvato.",True
Quale servizio online è dedicato specificamente alla gestione delle tesi di laurea?,A. Tesi online,A. Tesi online,True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. UniboImmagine,"B
    The text of the correct answer is: Concilium",False
In quale periodo si apre la prima finestra per la compilazione del piano di studi per il corso di Laurea in Matematica all'Università di Bologna?,D. Dal 2 ottobre 2023 al 31 ottobre 2023,"D
    The text of the correct answer is: Dal 2 ottobre 2023 al 31 ottobre 2023",True
In quale periodo è possibile compilare il piano di studi online per gli studenti che non possono farlo tramite il sistema online?,C. Dal 2 ottobre 2023 al 31 ottobre 2023,"C

    The text of the correct answer is: C. Dal 2 ottobre 2023 al 31 ottobre 2023",True
Quali sono le app disponibili per gli studenti dell'Università di Bologna?,B. myAlmaOrienta e App Job Placement,"D. myAlmaOrienta, App Job Placement e App Alumni.",False
Quale tipo di corso di studio è possibile inserire tramite questo modulo?,C. Un insegnamento appartenente a un Corso di Studi a numero programmato,"C
    C. Un insegnamento appartenente a un Corso di Studi a numero programmato",True
Quale delle seguenti informazioni NON è disponibile sul sito web dedicato allo studio della laurea in matematica?,B.  Calendario didattico dettagliato,"B
    The text of the correct answer is:  Calendario didattico dettagliato",True
Quale delle seguenti opzioni NON è disponibile per gli studenti che desiderano gestire aspetti specifici del loro percorso di studi?,B. Ottenere lo status di studente-atleta,"D

    The answer in Italian is: D. Cambiare Corso",False
Quale delle seguenti opzioni NON è un servizio o una risorsa disponibile per gli studenti dell'Università di Bologna?,A. Ottenere lo status di studente-atleta,"C
    The text of the correct answer is: Rinnovo del passaporto",False
Quale tra queste università si trova in Oceania?,A. University of Technology Sindney,A. University of Technology Sindney.,True
Quante categorie di studenti sono ammesse al Collegio Superiore dell'Università di Bologna?,C. Tre,"C
    The text of the correct answer is:  Tre",True
"Quale dei seguenti è un vantaggio **fondamentale** di frequentare le lezioni, soprattutto per gli insegnamenti di carattere pratico?",D. Essere presenti e attivi in prima persona,"D
    D. Essere presenti e attivi in prima persona",True
"Secondo l'indagine sui laureati magistrali in matematica, in quale fascia di tempo si è svolta la maggior parte degli intervistati?",C. Marzo 2011 e settembre 2018,"C
    The text of the correct answer is: Marzo 2011 e settembre 2018",True
"Secondo il grafico, quale percentuale di laureati in matematica che hanno risposto alla domanda sul rifacimento del corso, ha risposto positivamente?",D.  Non è specificato nel testo.,C. 85%,False
A quale indirizzo si può recarsi per ricevere assistenza presso il Servizio Orientamento?,"A. Via Zamboni 25, Bologna","A
    Via Zamboni 25, Bologna",True
In quale giorno e orario è possibile contattare telefonicamente il servizio per gli studenti con disabilità o con DSA?,D. Lunedì dalle 9:30 alle 12,"D
    The text of the correct answer is: Lunedì dalle 9:30 alle 12",True
In quale giorno e orario è possibile recarsi presso la Segreteria studenti internazionali per consegnare documenti?,"D. Martedì 14–16, Mercoledì 9:30–12:30, Giovedì 9:30–12:30","D. Martedì 14–16, Mercoledì 9:30–12:30, Giovedì 9:30–12:30",True
"Per richiedere informazioni sulle borse di studio e le agevolazioni dell'Ateneo, a quale indirizzo email bisogna rivolgersi?",A. uborstudio@unibo.it,"A
    A. uborstudio@unibo.it",True
A quale orario è possibile contattare telefonicamente il supporto per la mobilità per tirocinio?,"C. Lunedì 9-13, Martedì 9-13, Mercoledì 9-13, Giovedì 9-13, Venerdì 9-13","D
    The text of the correct answer is: Lunedì 9:30-12, Martedì 9-13, Mercoledì 9-13, Giovedì 9-13, Venerdì 9-13",False
Quale tipo di supporto didattico viene offerto per i programmi di mobilità?,"D. Informazioni relative alla didattica per programmi di mobilità europei ed extraeuropei, incoming e outgoing, Learning Agreement e riconoscimento crediti.","D. Informazioni relative alla didattica per programmi di mobilità europei ed extraeuropei, incoming e outgoing, Learning Agreement e riconoscimento crediti.",True
"Secondo il regolamento, qual è la durata massima prevista per la presentazione della tesi durante l'appello di laurea?",D. 10-15 minuti,D. 10-15 minuti.,True
"Secondo il corso di laurea in Matematica, quale delle seguenti NON è una capacità specifica che il laureato dovrebbe possedere nell'ambito teorico?",D. Padronanza del linguaggio e del ragionamento matematico,"A
    The text of the correct answer is: ""Capacità di analisi e di sintesi che gli permettono di applicare le conoscenze matematiche acquisite alle altre discipline"" is not a specific capacity that the laureate should possess in the theoretical area according to the course of study in Mathematics.",False
Quale delle seguenti NON è una capacità che il laureato in Matematica dovrebbe possedere?,C. La capacità di risolvere problemi semplici connessi con gli ambiti della fisica e dell’informatica.,"B
    The correct answer is B. La capacità di programmare in linguaggi di programmazione avanzati come Python o Java is not mentioned as a capacity that the mathematics graduate should possess.",False
Quale è il rapporto tra ipotesi e dimostrazione di una tesi?,D. Le ipotesi portano alla dimostrazione di una tesi.,D. Le ipotesi portano alla dimostrazione di una tesi.,True
Quali sono gli ambiti di intervento del Corso per il miglioramento continuo?,B.  la progettazione dei contenuti formativi e la pianificazione delle risorse; l'organizzazione delle attività formative e dei servizi didattici; la raccolta di dati e informazioni anche attraverso il confronto con gli studenti e i rappresentanti del mondo del lavoro; il monitoraggio dell'efficacia del percorso formativo e la programmazione di interventi di miglioramento della didattica e dei servizi.,"B
    B.  la progettazione dei contenuti formativi e la pianificazione delle risorse; l'organizzazione delle attività formative e dei servizi didattici; la raccolta di dati e informazioni anche attraverso il confronto con gli studenti e i rappresentanti del mondo del lavoro; il monitoraggio dell'efficacia del percorso formativo e la programmazione di interventi di miglioramento della didattica e dei servizi.",True
Qual è la data limite per presentare domanda per l'agevolazione TPER con uno sconto di 100 euro?,A. 31 ottobre,"A
    A. 31 ottobre",True
Qual è la data limite per la presentazione della domanda per ottenere il contributo per le spese di affitto per l'anno accademico 2024/25?,A. 29 novembre,"A
    A. 29 novembre",True
"Quando si svolgerà l'evento ""Tour guidati e AperiScienza"" a Bologna?",C. Dal 20 agosto al 27 settembre 2024,"C
    C. Dal 20 agosto al 27 settembre 2024",True
Quando è prevista la Notte Europea dei Ricercatori a Bologna?,C. 27 settembre,"C
    The text of the correct answer is: 27 settembre",True
"Qual è la data limite per la presentazione della candidatura per l'ammissione straordinaria ai corsi di laurea nell'ambito ""Scienze"" per l'a.a. 2024-25?",A. 19 settembre 2024 (ore 13),"A
    A. 19 settembre 2024 (ore 13)",True
"Qual è la data limite per presentare domanda per il programma ""Dual Career Status ""Studente-Atleta""?""",D. 31 ottobre,"D
    D. 31 ottobre",True
Quando è possibile presentare domanda per il bando ER.GO che sostiene le spese per il percorso accademico?,D. Entro il 13 settembre,"D
    D. Entro il 13 settembre",True
Qual è la data limite per la presentazione delle domande per ottenere i contributi per le spese sanitarie per gli studenti fuori sede dell'Università di Bologna?,A. 11 luglio,"A
    The text of the correct answer is: 11 luglio",True
"Quale evento fa parte del progetto ""Matematici a Bologna: nuovi itinerari per il turismo matematico""?",B. Passeggiata matematica,"B
    The text of the correct answer is: Passeggiata matematica",True
Quale dei seguenti servizi online è disponibile sia per gli studenti che per il personale dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  AlmaEsami",True
Quale servizio online è dedicato alla gestione delle tesi di laurea?,D. Tesi online,D. Tesi online.,True
Quando è stato pubblicato l'annuncio sul sito web dell'Università di Bologna riguardo all'opinione degli studenti sui servizi?,C. 20 maggio 2024,"C
    The text of the correct answer is: 20 maggio 2024",True
Su quali aspetti dell'Ateneo gli studenti sono invitati a fornire il loro parere?,"D. Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi","D
    The text of the correct answer is:
    Attività didattiche, diritto allo studio, comunicazione e servizi dell'Ateneo, aule e spazi",True
Quando è possibile richiedere il voto fuori sede per le elezioni europee del 2024?,C.  L'8 e 9 giugno,C. L'8 e 9 giugno,True
Quando è possibile iscriversi al percorso di 8 lezioni di introduzione all'imprenditorialità organizzato da AlmaCube?,C. Entro il 21 marzo,"C
    Entro il 21 marzo",True
"Quando è possibile presentare la candidatura per l'avviso di selezione straordinaria per l'ammissione ai corsi di laurea a numero programmato dell'ambito ""Scienze"" per l'a.a. 2024-25?",A. Dal 10 al 19 settembre 2024 (ore 13),A. Dal 10 al 19 settembre 2024 (ore 13),True
Quando è possibile presentare la domanda per il contributo alle spese di affitto per l'anno accademico 2024/25?,C. 29 novembre,"C
    The text of the correct answer is: 29 novembre",True
Quale servizio online è disponibile sia per gli studenti che per il personale dell'università?,B. AlmaEsami,"A
    The text of the correct answer is:  UniboStore",False
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Cedolini web,"B
    The text of the correct answer is: B. UniboImmagine",False
Quando si terranno le Giornate dell'Orientamento in cui verranno discusse le agevolazioni per studenti lavoratori e atleti?,A. Il 27 e 28 febbraio,A. Il 27 e 28 febbraio.,True
In che fascia oraria si terrà l'evento online dedicato alla conciliazione tra studio e lavoro?,D. 15.30-16.00,"D
    D. 15.30-16.00",True
Quale delle seguenti app è stata sviluppata dall'Università di Bologna per supportare i suoi studenti nel processo di inserimento nel mondo del lavoro?,C. App Job Placement,"C
    The text of the correct answer is: App Job Placement",True
Durante quale periodo l'Ufficio Tirocini e il Servizio Convenzioni dell'Area scientifica per la Matematica - Laurea - Bologna saranno chiusi?,D.  Pausa estiva,D.  Pausa estiva,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo di Bologna?,B. IRIS - Archivio produzione scientifica,"C
    The text of the correct answer is: Servizi bibliotecari",False
Quando l'Ufficio Tirocini e il Servizio Convenzioni dell'Area scientifica riprenderanno le attività regolarmente?,D. Lunedì 26 agosto,"D
    D
    (Lunedì 26 agosto)",True
Quando riprenderanno regolarmente le attività dell'Ufficio Tirocini e del Servizio Convenzioni dell'Area scientifica dopo la pausa estiva?,B. Lunedì 26 agosto,"B
    B. Lunedì 26 agosto",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"D
    The text of the correct answer is: Servizi bibliotecari",False
"Quando si terrà l'evento online ""Obiettivo Tesi senza stress""?",A. 20 settembre 2024,A. 20 settembre 2024.,True
Quale evento del calendario accademico di Bologna si concentra sulle opportunità lavorative per i laureati in matematica?,D. Professione Matematico 2024,"D
    Professione Matematico 2024",True
Quale evento dell'Università di Bologna si terrà online il 4 aprile 2024?,C. Call for players,"C
    Call for players",True
In quale fascia oraria si terrà l'incontro su come trovare alloggio in tempo?,D. 27 febbraio ore 16.00 -16.30,"D
    D. 27 febbraio ore 16.00 -16.30",True
Quale dei seguenti eventi ha luogo in presenza e richiede la registrazione?,D. L'evento del 9 maggio,"D
    D. L'evento del 9 maggio",True
Quale delle seguenti affermazioni riguardo alla partecipazione degli studenti dell'UNIBO al Congresso Internazionale di Magnetismo è FALSA?,"A. Gli studenti iscritti a Bachelor, Master o Dottorato presso l'Università di Bologna possono partecipare gratuitamente a sessioni selezionate.","C
    The text of the correct answer is: ""Gli studenti iscritti a Bachelor, Master o Dottorato presso l'Università di Bologna possono partecipare gratuitamente a sessioni selezionate. La partecipazione è gratuita ma la registrazione è obbligatoria entro il 20 giugno 2024""",False
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti della facoltà di Matematica presso l'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Cedolini web,"A
    The text of the correct answer is: UniboImmagine",False
